Nazwa urzadzenia,Cena (zł),Ocena,Liczba ocen,Czy dostepny,Typ urzadzenia,Sklep,Data
JBL Tune 770NC Czarne,259.00,4.8,117,1,Słuchawki (nauszne),x-kom,2024-11-25
JBL Tune 520BT Czarny,145.99,4.8,133,1,Słuchawki (nauszne),x-kom,2024-11-25
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-25
soundcore Liberty 4 NC czarne,279.00,4.7,327,1,Słuchawki (dokanałowe),x-kom,2024-11-25
Sony WH-CH720N Czarne,289.99,4.6,127,1,Słuchawki (nauszne),x-kom,2024-11-25
Apple AirPods 4. generacji,599.00,4.9,18,1,Słuchawki (douszne),x-kom,2024-11-25
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,44,1,Słuchawki (douszne),x-kom,2024-11-25
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,40,1,Tablet,x-kom,2024-11-25
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,9,1,Tablet,x-kom,2024-11-25
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,371,1,Tablet,x-kom,2024-11-25
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,37,1,Tablet,x-kom,2024-11-25
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,6,1,Tablet,x-kom,2024-11-25
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,21,0,Tablet,x-kom,2024-11-25
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,65,1,Tablet,x-kom,2024-11-25
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,20,0,Monitor,x-kom,2024-11-25
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,133,0,Monitor,x-kom,2024-11-25
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,45,1,Monitor,x-kom,2024-11-25
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-11-25
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-11-25
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-11-25
LG UltraGear 27GS85Q-B,1048.00,4.0,2,1,Monitor,x-kom,2024-11-25
Samsung Galaxy Buds3 srebrne,499.00,4.0,10,1,Słuchawki (douszne),x-kom,2024-11-26
Apple AirPods 3. generacji (Lightning),555.00,4.8,70,1,Słuchawki (douszne),x-kom,2024-11-26
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1262,1,Słuchawki (dokanałowe),x-kom,2024-11-26
Apple AirPods 2. generacji,499.00,4.8,497,1,Słuchawki (douszne),x-kom,2024-11-26
JBL Tune 770NC Czarne,259.00,4.8,118,1,Słuchawki (nauszne),x-kom,2024-11-26
JBL Tune 520BT Czarny,145.99,4.8,134,1,Słuchawki (nauszne),x-kom,2024-11-26
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-26
soundcore Liberty 4 NC czarne,279.00,4.7,328,1,Słuchawki (dokanałowe),x-kom,2024-11-26
Sony WH-CH720N Czarne,289.99,4.6,127,1,Słuchawki (nauszne),x-kom,2024-11-26
Apple AirPods 4. generacji,599.00,5.0,19,1,Słuchawki (douszne),x-kom,2024-11-26
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,44,1,Słuchawki (douszne),x-kom,2024-11-26
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,40,1,Tablet,x-kom,2024-11-26
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,9,1,Tablet,x-kom,2024-11-26
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,371,1,Tablet,x-kom,2024-11-26
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,37,1,Tablet,x-kom,2024-11-26
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,7,1,Tablet,x-kom,2024-11-26
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,21,0,Tablet,x-kom,2024-11-26
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,65,1,Tablet,x-kom,2024-11-26
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,20,0,Monitor,x-kom,2024-11-26
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,133,0,Monitor,x-kom,2024-11-26
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,45,1,Monitor,x-kom,2024-11-26
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-11-26
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-11-26
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-11-26
LG UltraGear 27GS85Q-B,1048.00,4.0,2,1,Monitor,x-kom,2024-11-26
Samsung Galaxy Buds3 srebrne,499.00,4.1,11,1,Słuchawki (douszne),x-kom,2024-11-27
Apple AirPods 3. generacji (Lightning),809.00,4.8,70,0,Słuchawki (douszne),x-kom,2024-11-27
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1266,1,Słuchawki (dokanałowe),x-kom,2024-11-27
Apple AirPods 2. generacji,499.00,4.8,497,1,Słuchawki (douszne),x-kom,2024-11-27
JBL Tune 770NC Czarne,259.00,4.8,119,1,Słuchawki (nauszne),x-kom,2024-11-27
JBL Tune 520BT Czarny,145.99,4.8,136,1,Słuchawki (nauszne),x-kom,2024-11-27
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-27
soundcore Liberty 4 NC czarne,279.00,4.7,330,1,Słuchawki (dokanałowe),x-kom,2024-11-27
Sony WH-CH720N Czarne,287.00,4.6,129,1,Słuchawki (nauszne),x-kom,2024-11-27
Apple AirPods 4. generacji,599.00,5.0,19,1,Słuchawki (douszne),x-kom,2024-11-27
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,45,1,Słuchawki (douszne),x-kom,2024-11-27
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,40,1,Tablet,x-kom,2024-11-27
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-11-27
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,371,1,Tablet,x-kom,2024-11-27
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,37,1,Tablet,x-kom,2024-11-27
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,7,1,Tablet,x-kom,2024-11-27
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,21,0,Tablet,x-kom,2024-11-27
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,65,1,Tablet,x-kom,2024-11-27
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,20,0,Monitor,x-kom,2024-11-27
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,133,0,Monitor,x-kom,2024-11-27
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,45,1,Monitor,x-kom,2024-11-27
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-11-27
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-11-27
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-11-27
LG UltraGear 27GS85Q-B,1048.00,4.0,2,1,Monitor,x-kom,2024-11-27
Samsung Galaxy Buds3 srebrne,499.00,4.1,11,1,Słuchawki (douszne),x-kom,2024-11-28
Apple AirPods 3. generacji (Lightning),809.00,4.8,70,0,Słuchawki (douszne),x-kom,2024-11-28
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1270,1,Słuchawki (dokanałowe),x-kom,2024-11-28
Apple AirPods 2. generacji,499.00,4.8,497,1,Słuchawki (douszne),x-kom,2024-11-28
JBL Tune 770NC Czarne,259.00,4.8,121,1,Słuchawki (nauszne),x-kom,2024-11-28
JBL Tune 520BT Czarny,145.99,4.8,136,1,Słuchawki (nauszne),x-kom,2024-11-28
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-28
soundcore Liberty 4 NC czarne,279.00,4.7,330,1,Słuchawki (dokanałowe),x-kom,2024-11-28
Sony WH-CH720N Czarne,287.00,4.6,130,1,Słuchawki (nauszne),x-kom,2024-11-28
Apple AirPods 4. generacji,599.00,5.0,19,1,Słuchawki (douszne),x-kom,2024-11-28
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,46,1,Słuchawki (douszne),x-kom,2024-11-28
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,40,1,Tablet,x-kom,2024-11-28
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-11-28
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,372,1,Tablet,x-kom,2024-11-28
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,37,1,Tablet,x-kom,2024-11-28
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,7,1,Tablet,x-kom,2024-11-28
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,21,0,Tablet,x-kom,2024-11-28
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,65,1,Tablet,x-kom,2024-11-28
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,21,0,Monitor,x-kom,2024-11-28
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,133,0,Monitor,x-kom,2024-11-28
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,45,1,Monitor,x-kom,2024-11-28
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-11-28
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-11-28
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-11-28
LG UltraGear 27GS85Q-B,1048.00,4.0,2,1,Monitor,x-kom,2024-11-28
Samsung Galaxy Buds3 srebrne,499.00,4.1,11,1,Słuchawki (douszne),x-kom,2024-11-29
Apple AirPods 3. generacji (Lightning),809.00,4.8,70,0,Słuchawki (douszne),x-kom,2024-11-29
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1272,1,Słuchawki (dokanałowe),x-kom,2024-11-29
Apple AirPods 2. generacji,499.00,4.8,497,1,Słuchawki (douszne),x-kom,2024-11-29
JBL Tune 770NC Czarne,259.00,4.8,122,1,Słuchawki (nauszne),x-kom,2024-11-29
JBL Tune 520BT Czarny,145.99,4.8,137,1,Słuchawki (nauszne),x-kom,2024-11-29
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-29
soundcore Liberty 4 NC czarne,269.00,4.7,332,1,Słuchawki (dokanałowe),x-kom,2024-11-29
Sony WH-CH720N Czarne,287.00,4.6,130,1,Słuchawki (nauszne),x-kom,2024-11-29
Apple AirPods 4. generacji,599.00,5.0,19,1,Słuchawki (douszne),x-kom,2024-11-29
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,48,1,Słuchawki (douszne),x-kom,2024-11-29
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,749.00,4.7,40,1,Tablet,x-kom,2024-11-29
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-11-29
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,373,1,Tablet,x-kom,2024-11-29
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,37,1,Tablet,x-kom,2024-11-29
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-11-29
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,22,0,Tablet,x-kom,2024-11-29
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,68,1,Tablet,x-kom,2024-11-29
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,21,0,Monitor,x-kom,2024-11-29
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,133,0,Monitor,x-kom,2024-11-29
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,1,Monitor,x-kom,2024-11-29
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-11-29
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-11-29
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-11-29
LG UltraGear 27GS85Q-B,1047.00,4.0,2,1,Monitor,x-kom,2024-11-29
Samsung Galaxy Buds3 srebrne,499.00,4.1,11,1,Słuchawki (douszne),x-kom,2024-11-30
Apple AirPods 3. generacji (Lightning),809.00,4.8,70,0,Słuchawki (douszne),x-kom,2024-11-30
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1274,1,Słuchawki (dokanałowe),x-kom,2024-11-30
Apple AirPods 2. generacji,499.00,4.8,497,1,Słuchawki (douszne),x-kom,2024-11-30
JBL Tune 770NC Czarne,279.00,4.8,123,1,Słuchawki (nauszne),x-kom,2024-11-30
JBL Tune 520BT Czarny,145.99,4.8,137,1,Słuchawki (nauszne),x-kom,2024-11-30
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-30
soundcore Liberty 4 NC czarne,269.00,4.7,332,1,Słuchawki (dokanałowe),x-kom,2024-11-30
Sony WH-CH720N Czarne,287.00,4.6,130,1,Słuchawki (nauszne),x-kom,2024-11-30
Apple AirPods 4. generacji,599.00,5.0,19,1,Słuchawki (douszne),x-kom,2024-11-30
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,49,1,Słuchawki (douszne),x-kom,2024-11-30
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,749.00,4.7,41,1,Tablet,x-kom,2024-11-30
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-11-30
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,373,1,Tablet,x-kom,2024-11-30
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,37,1,Tablet,x-kom,2024-11-30
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-11-30
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,22,0,Tablet,x-kom,2024-11-30
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,68,1,Tablet,x-kom,2024-11-30
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,21,0,Monitor,x-kom,2024-11-30
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,133,0,Monitor,x-kom,2024-11-30
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,1,Monitor,x-kom,2024-11-30
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-11-30
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-11-30
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-11-30
LG UltraGear 27GS85Q-B,1047.00,4.0,2,1,Monitor,x-kom,2024-11-30
Samsung Galaxy Buds3 srebrne,499.00,4.1,11,1,Słuchawki (douszne),x-kom,2024-12-01
Apple AirPods 3. generacji (Lightning),809.00,4.8,71,0,Słuchawki (douszne),x-kom,2024-12-01
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1278,1,Słuchawki (dokanałowe),x-kom,2024-12-01
Apple AirPods 2. generacji,499.00,4.8,498,1,Słuchawki (douszne),x-kom,2024-12-01
JBL Tune 770NC Czarne,279.00,4.8,124,1,Słuchawki (nauszne),x-kom,2024-12-01
JBL Tune 520BT Czarny,145.99,4.8,139,1,Słuchawki (nauszne),x-kom,2024-12-01
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-01
soundcore Liberty 4 NC czarne,269.00,4.7,334,1,Słuchawki (dokanałowe),x-kom,2024-12-01
Sony WH-CH720N Czarne,287.00,4.6,131,1,Słuchawki (nauszne),x-kom,2024-12-01
Apple AirPods 4. generacji,599.00,5.0,20,1,Słuchawki (douszne),x-kom,2024-12-01
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,51,1,Słuchawki (douszne),x-kom,2024-12-01
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,749.00,4.6,42,1,Tablet,x-kom,2024-12-01
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-12-01
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,374,1,Tablet,x-kom,2024-12-01
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,37,1,Tablet,x-kom,2024-12-01
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-01
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,23,0,Tablet,x-kom,2024-12-01
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,69,1,Tablet,x-kom,2024-12-01
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,21,0,Monitor,x-kom,2024-12-01
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,133,0,Monitor,x-kom,2024-12-01
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,1,Monitor,x-kom,2024-12-01
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-01
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-12-01
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-12-01
LG UltraGear 27GS85Q-B,1047.00,4.0,2,1,Monitor,x-kom,2024-12-01
Samsung Galaxy Buds3 srebrne,499.00,4.1,11,1,Słuchawki (douszne),x-kom,2024-12-02
Apple AirPods 3. generacji (Lightning),809.00,4.8,72,0,Słuchawki (douszne),x-kom,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1287,1,Słuchawki (dokanałowe),x-kom,2024-12-02
Apple AirPods 2. generacji,499.00,4.8,498,1,Słuchawki (douszne),x-kom,2024-12-02
JBL Tune 770NC Czarne,299.00,4.8,125,1,Słuchawki (nauszne),x-kom,2024-12-02
JBL Tune 520BT Czarny,145.99,4.8,141,1,Słuchawki (nauszne),x-kom,2024-12-02
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-02
soundcore Liberty 4 NC czarne,269.00,4.7,336,1,Słuchawki (dokanałowe),x-kom,2024-12-02
Sony WH-CH720N Czarne,287.00,4.6,131,1,Słuchawki (nauszne),x-kom,2024-12-02
Apple AirPods 4. generacji,599.00,5.0,20,1,Słuchawki (douszne),x-kom,2024-12-02
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,53,1,Słuchawki (douszne),x-kom,2024-12-02
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,43,1,Tablet,x-kom,2024-12-02
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-12-02
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,374,1,Tablet,x-kom,2024-12-02
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,37,1,Tablet,x-kom,2024-12-02
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-02
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,23,0,Tablet,x-kom,2024-12-02
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,69,1,Tablet,x-kom,2024-12-02
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,21,0,Monitor,x-kom,2024-12-02
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,134,0,Monitor,x-kom,2024-12-02
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,1,Monitor,x-kom,2024-12-02
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-02
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-12-02
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-12-02
LG UltraGear 27GS85Q-B,1299.00,4.0,2,1,Monitor,x-kom,2024-12-02
Samsung Galaxy Buds3 srebrne,499.00,4.1,11,1,Słuchawki (douszne),x-kom,2024-12-03
Apple AirPods 3. generacji (Lightning),809.00,4.8,72,0,Słuchawki (douszne),x-kom,2024-12-03
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1291,1,Słuchawki (dokanałowe),x-kom,2024-12-03
Apple AirPods 2. generacji,499.00,4.8,498,1,Słuchawki (douszne),x-kom,2024-12-03
JBL Tune 770NC Czarne,299.00,4.8,125,1,Słuchawki (nauszne),x-kom,2024-12-03
JBL Tune 520BT Czarny,145.99,4.8,141,1,Słuchawki (nauszne),x-kom,2024-12-03
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-03
soundcore Liberty 4 NC czarne,269.00,4.7,336,1,Słuchawki (dokanałowe),x-kom,2024-12-03
Sony WH-CH720N Czarne,329.00,4.6,132,1,Słuchawki (nauszne),x-kom,2024-12-03
Apple AirPods 4. generacji,599.00,5.0,20,1,Słuchawki (douszne),x-kom,2024-12-03
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,53,1,Słuchawki (douszne),x-kom,2024-12-03
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,43,1,Tablet,x-kom,2024-12-03
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-12-03
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,375,1,Tablet,x-kom,2024-12-03
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,37,1,Tablet,x-kom,2024-12-03
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-03
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,23,0,Tablet,x-kom,2024-12-03
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,69,1,Tablet,x-kom,2024-12-03
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,21,0,Monitor,x-kom,2024-12-03
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,134,0,Monitor,x-kom,2024-12-03
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,1,Monitor,x-kom,2024-12-03
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-03
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-12-03
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-12-03
LG UltraGear 27GS85Q-B,1299.00,4.0,2,1,Monitor,x-kom,2024-12-03
Samsung Galaxy Buds3 srebrne,499.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-04
Apple AirPods 3. generacji (Lightning),809.00,4.8,73,1,Słuchawki (douszne),x-kom,2024-12-04
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1295,1,Słuchawki (dokanałowe),x-kom,2024-12-04
Apple AirPods 2. generacji,499.00,4.8,498,1,Słuchawki (douszne),x-kom,2024-12-04
JBL Tune 770NC Czarne,299.00,4.8,126,1,Słuchawki (nauszne),x-kom,2024-12-04
JBL Tune 520BT Czarny,169.00,4.8,141,1,Słuchawki (nauszne),x-kom,2024-12-04
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-04
soundcore Liberty 4 NC czarne,399.00,4.7,337,1,Słuchawki (dokanałowe),x-kom,2024-12-04
Sony WH-CH720N Czarne,329.00,4.6,133,1,Słuchawki (nauszne),x-kom,2024-12-04
Apple AirPods 4. generacji,599.00,5.0,20,1,Słuchawki (douszne),x-kom,2024-12-04
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,58,1,Słuchawki (douszne),x-kom,2024-12-04
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,43,1,Tablet,x-kom,2024-12-04
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-12-04
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,375,1,Tablet,x-kom,2024-12-04
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,37,1,Tablet,x-kom,2024-12-04
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-04
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,23,0,Tablet,x-kom,2024-12-04
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,69,0,Tablet,x-kom,2024-12-04
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,21,0,Monitor,x-kom,2024-12-04
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,134,0,Monitor,x-kom,2024-12-04
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,1,Monitor,x-kom,2024-12-04
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-04
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-12-04
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-12-04
LG UltraGear 27GS85Q-B,1299.00,4.0,2,1,Monitor,x-kom,2024-12-04
Samsung Galaxy Buds3 srebrne,499.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-05
Apple AirPods 3. generacji (Lightning),809.00,4.8,73,1,Słuchawki (douszne),x-kom,2024-12-05
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1299,1,Słuchawki (dokanałowe),x-kom,2024-12-05
Apple AirPods 2. generacji,499.00,4.8,498,1,Słuchawki (douszne),x-kom,2024-12-05
JBL Tune 770NC Czarne,299.00,4.8,126,1,Słuchawki (nauszne),x-kom,2024-12-05
JBL Tune 520BT Czarny,169.00,4.8,142,1,Słuchawki (nauszne),x-kom,2024-12-05
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-05
soundcore Liberty 4 NC czarne,399.00,4.7,339,1,Słuchawki (dokanałowe),x-kom,2024-12-05
